method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.532243128296521	3000	898	2102
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.107098468309539	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.104916632465026	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.544061600045773	3000	898	2102
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.542719416654835	3000	898	2102
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.103437673952177	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.100788039854515	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	scaledt	AUC_raw	0.547801673671886	3000	908	2092
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	scaledt	AUC_adjusted	0.550346505672964	3000	908	2092
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	scaledt	pgs_var_mean	0.124875656165418	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	scaledt	pgs_var_median	0.121092884260776	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.538490694665104	3000	897	2103
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.538385732332268	3000	897	2103
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.11055456348083	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.108142541323543	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.544061600045773	3000	898	2102
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.542719416654835	3000	898	2102
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	gaussian	pgs_var_mean	0.103437673952177	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	gaussian	pgs_var_median	0.100788039854515	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	scaledt	AUC_raw	0.53555710769189	3000	923	2077
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	scaledt	AUC_adjusted	0.534115324888854	3000	923	2077
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	scaledt	pgs_var_mean	0.121778230563718	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	scaledt	pgs_var_median	0.114049927538912	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.524171743773453	3000	892	2108
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.527019639043235	3000	892	2108
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.151508192231523	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.145481511510742	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.569893973214286	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.570486488321564	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.138548815725294	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.133382806079865	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	scaledt	AUC_raw	0.603548302950541	3000	878	2122
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	scaledt	AUC_adjusted	0.603475575326496	3000	878	2122
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	scaledt	pgs_var_mean	0.107807089897043	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	scaledt	pgs_var_median	0.106043283410835	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.60295928667475	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.59991782990579	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	0.113738578900958	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	0.112152282872433	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.569893973214286	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.570486488321564	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	gaussian	pgs_var_mean	0.138548815725294	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	gaussian	pgs_var_median	0.133382806079865	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	scaledt	AUC_raw	0.569891814210102	3000	889	2111
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	scaledt	AUC_adjusted	0.570412414696387	3000	889	2111
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	scaledt	pgs_var_mean	0.162544905062074	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	scaledt	pgs_var_median	0.156097034691238	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.569032560836189	3000	909	2091
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.568392276817352	3000	909	2091
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.127739268762897	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.124593489531014	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.569893973214286	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.570486488321564	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	gaussian	pgs_var_mean	0.138548815725294	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	gaussian	pgs_var_median	0.133382806079865	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	scaledt	AUC_raw	0.569828717126014	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	scaledt	AUC_adjusted	0.575825177572535	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	scaledt	pgs_var_mean	0.14937701932181	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	scaledt	pgs_var_median	0.143487219557459	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.564742520571232	3000	886	2114
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.561200616763232	3000	886	2114
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	0.144483537563047	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.141463388324965	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.569893973214286	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.570486488321564	3000	896	2104
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	gaussian	pgs_var_mean	0.138548815725294	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	gaussian	pgs_var_median	0.133382806079865	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	scaledt	AUC_raw	0.574176891306748	3000	926	2074
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	scaledt	AUC_adjusted	0.574810832876861	3000	926	2074
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	scaledt	pgs_var_mean	0.182994086470168	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	scaledt	pgs_var_median	0.162853648778708	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.544196828759255	3000	897	2103
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.547051486144707	3000	897	2103
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.212890275032271	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.204853369264652	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.609716375696053	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.61370062061158	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	0.291199631219842	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	0.28125336358873	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	scaledt	AUC_raw	0.661464366668444	3000	873	2127
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	scaledt	AUC_adjusted	0.661927511388782	3000	873	2127
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	scaledt	pgs_var_mean	0.146512108312862	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	scaledt	pgs_var_median	0.144028492919476	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.654841443786622	3000	911	2089
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.651040760788175	3000	911	2089
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	0.177455403440702	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	0.173266317582049	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.609716375696053	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.61370062061158	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	gaussian	pgs_var_mean	0.291199631219842	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	gaussian	pgs_var_median	0.28125336358873	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	scaledt	AUC_raw	0.602970900071271	3000	893	2107
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	scaledt	AUC_adjusted	0.604715471438191	3000	893	2107
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	scaledt	pgs_var_mean	0.262282377076561	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	scaledt	pgs_var_median	0.244026137501678	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.627138238448288	3000	904	2096
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.625843367898399	3000	904	2096
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	0.237432765932146	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	0.231153911768191	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.609716375696053	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.61370062061158	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	gaussian	pgs_var_mean	0.291199631219842	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	gaussian	pgs_var_median	0.28125336358873	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	scaledt	AUC_raw	0.590033810187594	3000	882	2118
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	scaledt	AUC_adjusted	0.596105832953263	3000	882	2118
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	scaledt	pgs_var_mean	0.257206798932673	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	scaledt	pgs_var_median	0.244087253622053	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.610645201288476	3000	891	2109
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.613262917356485	3000	891	2109
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	0.265445571577993	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	0.258012775367202	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.609716375696053	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.61370062061158	3000	901	2099
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	gaussian	pgs_var_mean	0.291199631219842	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	gaussian	pgs_var_median	0.28125336358873	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	scaledt	AUC_raw	0.601732935389844	3000	902	2098
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	scaledt	AUC_adjusted	0.607053174916878	3000	902	2098
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	scaledt	pgs_var_mean	0.347337812817601	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	scaledt	pgs_var_median	0.305006619336191	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.606103183027349	3000	915	2085
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.608281899070907	3000	915	2085
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	0.381289287461487	3000		
prscs	hapnest_public	1	matched_admixed	1000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	0.366429673278523	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	gaussian	R2_full	0.0145000148060878	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	gaussian	R2_incremental	0.00640432433191401	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.138963339552573	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.134844721820727	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	scaledt	R2_full	0.0178278377217006	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	scaledt	R2_null	0.00902092594756795	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	scaledt	R2_incremental	0.0088069117741327	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	scaledt	pgs_var_mean	0.0771548216595134	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	scaledt	pgs_var_median	0.0759537128891215	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	spikeslab	R2_full	0.0191454502530666	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	spikeslab	R2_null	0.0142008045532033	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00494464569986328	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.0986956709828116	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.0970802621999642	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	gaussian	R2_full	0.0145000148060878	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	gaussian	R2_incremental	0.00640432433191401	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	gaussian	pgs_var_mean	0.138963339552573	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	gaussian	pgs_var_median	0.134844721820727	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	scaledt	R2_full	0.00698229398324358	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	scaledt	R2_null	0.00504682650782134	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	scaledt	R2_incremental	0.00193546747542224	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	scaledt	pgs_var_mean	0.103505196210275	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	scaledt	pgs_var_median	0.100550017164502	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	spikeslab	R2_full	0.00845877071048801	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	spikeslab	R2_null	0.007214288562834	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00124448214765401	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.0831565127796765	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.0813158594726236	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	gaussian	R2_full	0.0145000148060878	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	gaussian	R2_incremental	0.00640432433191401	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	gaussian	pgs_var_mean	0.138963339552573	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	gaussian	pgs_var_median	0.134844721820727	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	scaledt	R2_full	0.0115109704825935	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	scaledt	R2_null	0.0104411075260512	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	scaledt	R2_incremental	0.00106986295654227	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	scaledt	pgs_var_mean	0.107989986759727	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	scaledt	pgs_var_median	0.103071249709107	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	spikeslab	R2_full	0.0104237653975897	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	spikeslab	R2_null	0.00713646962959727	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00328729576799241	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.0923504681349622	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.0871829021183255	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	gaussian	R2_full	0.0145000148060878	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	gaussian	R2_incremental	0.00640432433191401	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	gaussian	pgs_var_mean	0.138963339552573	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	gaussian	pgs_var_median	0.134844721820727	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	scaledt	R2_full	0.0121211023027443	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	scaledt	R2_null	0.00818354488089625	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	scaledt	R2_incremental	0.00393755742184807	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	scaledt	pgs_var_mean	0.125472623580732	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	scaledt	pgs_var_median	0.123059951168099	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	spikeslab	R2_full	0.00966347057023661	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	spikeslab	R2_null	0.00669052806984355	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00297294250039306	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.153204580579943	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.148504674934255	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	gaussian	R2_full	0.0251416047871305	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	gaussian	R2_incremental	0.015050921659931	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.163331039193718	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	gaussian	pgs_var_median	0.157702341872519	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	scaledt	R2_full	0.0350720418329363	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	scaledt	R2_null	0.00962259715290013	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	scaledt	R2_incremental	0.0254494446800362	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	scaledt	pgs_var_mean	0.110030645026183	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	scaledt	pgs_var_median	0.108423030507756	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	spikeslab	R2_full	0.0326281020891982	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	spikeslab	R2_null	0.0163174842588694	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0163106178303288	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	spikeslab	pgs_var_mean	0.112332072798592	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.110064118997286	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	gaussian	R2_full	0.0251416047871305	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	gaussian	R2_incremental	0.015050921659931	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	gaussian	pgs_var_mean	0.163331039193718	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	gaussian	pgs_var_median	0.157702341872519	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	scaledt	R2_full	0.0124597547866792	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	scaledt	R2_null	0.00623830974505705	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	scaledt	R2_incremental	0.00622144504162216	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	scaledt	pgs_var_mean	0.132120817448156	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	scaledt	pgs_var_median	0.126494228888425	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	spikeslab	R2_full	0.0141695330291737	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	spikeslab	R2_null	0.00843730484556383	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	spikeslab	R2_incremental	0.00573222818360989	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.101507243894878	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.0998996328320771	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	gaussian	R2_full	0.0251416047871305	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	gaussian	R2_incremental	0.015050921659931	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	gaussian	pgs_var_mean	0.163331039193718	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	gaussian	pgs_var_median	0.157702341872519	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	scaledt	R2_full	0.0192837297460165	3000		
