method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.849575106610164	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.53696027013425	20000	2031	17969
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.536560763779428	20000	2031	17969
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	0.866385542436989	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	0.865438394863338	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.507685452454266	20000	1967	18033
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.507066029400824	20000	1967	18033
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.867471380009047	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.866726898419277	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.52139491088174	20000	1897	18103
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.52153102942161	20000	1897	18103
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	0.881845863331284	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	gaussian	pgs_var_median	0.881151622261676	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.540306682048662	20000	2064	17936
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.540004587802281	20000	2064	17936
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	0.891148692707817	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	0.890138488551254	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.540021534673475	20000	1952	18048
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.541183182506031	20000	1952	18048
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	0.883304600338704	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	0.882221282225795	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.546529802435301	20000	2032	17968
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.54592851749567	20000	2032	17968
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	0.904540261541367	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	0.90336521290257	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.51558472532201	20000	2005	17995
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.51514420395247	20000	2005	17995
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.894192984705965	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.893395431929378	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.552462567087084	20000	1890	18110
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.552611232357229	20000	1890	18110
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	0.925388850120341	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	gaussian	pgs_var_median	0.924816446448897	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.625495958989798	20000	2046	17954
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.625481013660303	20000	2046	17954
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	0.959519142648096	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	0.95721712421951	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.571415250581986	20000	1974	18026
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.57266926496243	20000	1974	18026
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.924460228687563	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.92315398509523	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.567107631959352	20000	2033	17967
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.566448282473161	20000	2033	17967
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.928873211144863	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.927760926255023	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.534131585026157	20000	2050	17950
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.533883687750527	20000	2050	17950
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.902284402779326	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.901066403604778	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.598409887620704	20000	1896	18104
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.599066562906116	20000	1896	18104
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	1.00780959937976	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	gaussian	pgs_var_median	1.00699732409785	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.721611203727637	20000	2056	17944
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.721320876579276	20000	2056	17944
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	1.08326926403694	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	1.075285096224	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.631012155906273	20000	2013	17987
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.631780373698717	20000	2013	17987
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	1.0239338356638	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	1.0221614553801	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.611282761021621	20000	2002	17998
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.610704080895213	20000	2002	17998
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	1.02768660173568	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	1.02663087446495	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.587682568128112	20000	2028	17972
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.587556591427998	20000	2028	17972
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	1.00374561929462	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	1.00209079160053	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.511027637872847	20000	5846	14154
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.511062032997953	20000	5846	14154
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.870100025684362	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.869255212799273	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.528642895756449	20000	6034	13966
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.528427103447546	20000	6034	13966
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.889551142580468	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.888816191891943	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.520227585850979	20000	6029	13971
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.520844513133198	20000	6029	13971
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.879131197258868	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.878771242562267	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.522262982205246	20000	6061	13939
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.522384632056811	20000	6061	13939
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.897080602958583	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.896476053799189	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.515768963368932	20000	6142	13858
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.51532873389154	20000	6142	13858
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.880915574630059	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.880130547826469	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.527093867456235	20000	5873	14127
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.527001470243825	20000	5873	14127
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.90545497010605	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.904571456897931	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.566591456064137	20000	6012	13988
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.566513158508072	20000	6012	13988
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	0.935389679503809	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.933785970295588	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.538003286409771	20000	6028	13972
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.538589336222925	20000	6028	13972
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.89642592944432	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.895832767699083	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.535503982576009	20000	6057	13943
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.535429603708232	20000	6057	13943
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.931644951242681	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.930856371514502	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.527407711256493	20000	6118	13882
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.526780312783424	20000	6118	13882
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.91534256333225	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.914563941086832	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.552363865152866	20000	5902	14098
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.552465509983151	20000	5902	14098
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.981370366869174	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.97986383817866	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.629622591150833	20000	6094	13906
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.629435820923561	20000	6094	13906
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	1.02434808040239	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	1.02049784696418	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.571935647860431	20000	6055	13945
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.572777944733335	20000	6055	13945
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.985492814911553	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.984157046886009	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.562082442029967	20000	6071	13929
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.562044819174315	20000	6071	13929
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	1.01396574241942	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	1.01302594420229	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.554074018305839	20000	6082	13918
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.553469541783204	20000	6082	13918
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.966218822030199	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.965449880836718	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.59720783263958	20000	5898	14102
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.59733390630363	20000	5898	14102
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	1.13205460882955	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	gaussian	pgs_var_median	1.13060293234745	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.712785384207351	20000	6130	13870
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.712396325233966	20000	6130	13870
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	1.23827529232492	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	1.22326187980284	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.634946672619048	20000	6000	14000
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.636277011904762	20000	6000	14000
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	1.19565884692975	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	1.19136627950926	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.605679056126556	20000	6139	13861
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.605521081314175	20000	6139	13861
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	1.22553014929016	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	1.22356145722025	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.599884194071701	20000	6036	13964
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.599650497663309	20000	6036	13964
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	1.15894724288401	20000		
prscs	hapnest_public	1	hapnest_MID	500	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	1.15757051789514	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	gaussian	R2_full	0.00265513181266152	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	gaussian	R2_null	0.0014370214274594	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	gaussian	R2_incremental	0.00121811038520212	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.893390200003678	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	gaussian	pgs_var_median	0.892814032823997	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	spikeslab	R2_full	0.00802839490052911	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	spikeslab	R2_null	0.0009449501415912	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00708344475893791	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.908783865362905	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.90694028140064	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	R2_full	0.00450482149001024	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	R2_null	0.00114154501442802	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00336327647558221	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.88824180828446	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.887407565509752	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	R2_full	0.00377017315104039	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00183590708222626	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.928360156286755	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.927254031372623	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	R2_full	0.00316149842787151	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	R2_null	0.0013279955763092	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00183350285156231	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.897808524809922	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.897077133182978	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	R2_full	0.00681985833354079	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	R2_null	0.00160074377307446	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	R2_incremental	0.00521911456046632	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.936481718114754	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	pgs_var_median	0.935691587368321	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	R2_full	0.0355703305284435	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	R2_null	0.00106413699196085	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0345061935364827	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	pgs_var_mean	1.00043392112078	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.997301927760915	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	R2_full	0.0136347716459649	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	R2_null	0.00119055004977935	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	R2_incremental	0.0124442215961856	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.97790191662119	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.97643637182169	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	R2_full	0.0084703071950061	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	R2_null	0.00211712395744785	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00635318323755826	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.974465153806578	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.973302663497464	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	R2_full	0.00750683514860441	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	R2_null	0.00152778926200112	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	R2_incremental	0.00597904588660329	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.954536888564614	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.953640901993591	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	R2_full	0.0213547863738215	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	R2_null	0.00190162048207057	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	R2_incremental	0.0194531658917509	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	pgs_var_mean	1.09157013208405	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	pgs_var_median	1.0900038399105	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	R2_full	0.0986350335789481	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	R2_null	0.00128881590699598	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0973462176719522	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	pgs_var_mean	1.17775301371128	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	pgs_var_median	1.16919069889303	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	R2_full	0.0416644139226199	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	R2_null	0.00131636680511911	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0403480471175007	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	pgs_var_mean	1.15488639695589	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	pgs_var_median	1.15119704735055	20000		
