method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.554688749400288	3000	296	2704
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.55538841356149	3000	296	2704
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	gaussian	pgs_var_mean	0.023435874094568	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	gaussian	pgs_var_median	0.0233519655839801	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	scaledt	AUC_raw	0.523985135382983	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	scaledt	AUC_adjusted	0.531230343710418	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	scaledt	pgs_var_mean	0.0190735067649494	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	scaledt	pgs_var_median	0.0189946005627214	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.54508349259062	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.545860459287572	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	0.0198518157197502	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	0.0197546150857853	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.554688749400288	3000	296	2704
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.55538841356149	3000	296	2704
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	gaussian	pgs_var_mean	0.023435874094568	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	gaussian	pgs_var_median	0.0233519655839801	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	scaledt	AUC_raw	0.532661630257741	3000	319	2681
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	scaledt	AUC_adjusted	0.527063195200406	3000	319	2681
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	scaledt	pgs_var_mean	0.0215134388696253	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	scaledt	pgs_var_median	0.0214677754157012	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.534297531512605	3000	280	2720
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.535810136554622	3000	280	2720
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.0242891107120994	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.0241901253191572	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.567399762924376	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.567014484262044	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	0.0255490140154104	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	0.0255003374416429	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	scaledt	AUC_raw	0.60687893907563	3000	280	2720
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	scaledt	AUC_adjusted	0.610655199579832	3000	280	2720
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	scaledt	pgs_var_mean	0.0237988981505777	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	scaledt	pgs_var_median	0.0236301936376269	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.600902150400814	3000	290	2710
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.593366840564957	3000	290	2710
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	0.0216174289935537	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	0.0213944656483111	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.567399762924376	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.567014484262044	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	gaussian	pgs_var_mean	0.0255490140154104	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	gaussian	pgs_var_median	0.0255003374416429	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	scaledt	AUC_raw	0.557369928172125	3000	319	2681
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	scaledt	AUC_adjusted	0.559096346167563	3000	319	2681
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	scaledt	pgs_var_mean	0.0216046372096384	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	scaledt	pgs_var_median	0.0213520600996538	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.565262345679012	3000	300	2700
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.56349012345679	3000	300	2700
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.0206123263089773	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.020547965167694	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.567399762924376	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.567014484262044	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	gaussian	pgs_var_mean	0.0255490140154104	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	gaussian	pgs_var_median	0.0255003374416429	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	scaledt	AUC_raw	0.550368928495392	3000	305	2695
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	scaledt	AUC_adjusted	0.55530521001247	3000	305	2695
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	scaledt	pgs_var_mean	0.0250821094093187	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	scaledt	pgs_var_median	0.0249901544593953	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.571264635525084	3000	306	2694
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.570366973812539	3000	306	2694
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.0237324134343997	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.0236184109472918	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.567399762924376	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.567014484262044	3000	301	2699
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	gaussian	pgs_var_mean	0.0255490140154104	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	gaussian	pgs_var_median	0.0255003374416429	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	scaledt	AUC_raw	0.560240406732716	3000	314	2686
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	scaledt	AUC_adjusted	0.55013137239093	3000	314	2686
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	scaledt	pgs_var_mean	0.0248825382857424	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	scaledt	pgs_var_median	0.0246515528979707	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.573642629770997	3000	277	2723
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.576091351782052	3000	277	2723
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.0268498987307782	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.0265925562056931	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.630653215952881	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.630965882389799	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	0.0384484604999294	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	0.0383079694832754	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	scaledt	AUC_raw	0.681841620626151	3000	285	2715
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	scaledt	AUC_adjusted	0.682701043585021	3000	285	2715
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	scaledt	pgs_var_mean	0.0237384836207818	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	scaledt	pgs_var_median	0.0235852052413357	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.670904972205525	3000	298	2702
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.663787450508944	3000	298	2702
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	0.0343320695716639	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	0.034065093904968	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.630653215952881	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.630965882389799	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	gaussian	pgs_var_mean	0.0384484604999294	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	gaussian	pgs_var_median	0.0383079694832754	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	scaledt	AUC_raw	0.633519641832384	3000	314	2686
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	scaledt	AUC_adjusted	0.633366690222005	3000	314	2686
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	scaledt	pgs_var_mean	0.0301042054243483	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	scaledt	pgs_var_median	0.0297715038163191	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.623665437205948	3000	297	2703
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.61751065968602	3000	297	2703
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.027229674928494	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.0270255357267612	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.630653215952881	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.630965882389799	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	gaussian	pgs_var_mean	0.0384484604999294	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	gaussian	pgs_var_median	0.0383079694832754	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	scaledt	AUC_raw	0.596938114415625	3000	281	2719
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	scaledt	AUC_adjusted	0.602276847124296	3000	281	2719
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	scaledt	pgs_var_mean	0.0294797374003067	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	scaledt	pgs_var_median	0.0293918544458065	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.622345971649475	3000	309	2691
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.622421135295766	3000	309	2691
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	0.0355140388658143	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	0.0352562923176068	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.630653215952881	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.630965882389799	3000	295	2705
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	gaussian	pgs_var_mean	0.0384484604999294	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	gaussian	pgs_var_median	0.0383079694832754	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	scaledt	AUC_raw	0.631132030219451	3000	310	2690
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	scaledt	AUC_adjusted	0.61995203261782	3000	310	2690
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	scaledt	pgs_var_mean	0.03023310379568	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	scaledt	pgs_var_median	0.0295255727971368	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.610542583112442	3000	292	2708
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.614756378867283	3000	292	2708
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	0.0308414668721749	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	0.0303867240291613	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.529302548469905	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.530641487367426	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.0206584362661594	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.0205819314301226	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	scaledt	AUC_raw	0.512376784435608	3000	858	2142
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	scaledt	AUC_adjusted	0.515185250479368	3000	858	2142
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	scaledt	pgs_var_mean	0.0209742409881577	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	scaledt	pgs_var_median	0.0209206259048302	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.549364391925913	3000	894	2106
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.549553741201765	3000	894	2106
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.0236953517743023	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.0236276655451753	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.529302548469905	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.530641487367426	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	gaussian	pgs_var_mean	0.0206584362661594	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	gaussian	pgs_var_median	0.0205819314301226	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	scaledt	AUC_raw	0.517833090932506	3000	891	2109
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	scaledt	AUC_adjusted	0.516908721587084	3000	891	2109
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	scaledt	pgs_var_mean	0.022898088656103	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	scaledt	pgs_var_median	0.0228528387256993	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.513161064347121	3000	913	2087
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.512971605899138	3000	913	2087
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.0199676745778133	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.0198808769618458	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.529302548469905	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.530641487367426	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	gaussian	pgs_var_mean	0.0206584362661594	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	gaussian	pgs_var_median	0.0205819314301226	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	scaledt	AUC_raw	0.529495710328987	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	scaledt	AUC_adjusted	0.530110028372627	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	scaledt	pgs_var_mean	0.0176224437588109	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	scaledt	pgs_var_median	0.0175673311866986	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.516929152015674	3000	897	2103
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.517489746293319	3000	897	2103
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.0184429468686373	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.0183594526049893	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.529302548469905	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.530641487367426	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	gaussian	pgs_var_mean	0.0206584362661594	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	gaussian	pgs_var_median	0.0205819314301226	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	scaledt	AUC_raw	0.533080142200663	3000	921	2079
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	scaledt	AUC_adjusted	0.532437241449185	3000	921	2079
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	scaledt	pgs_var_mean	0.0195502125792106	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	scaledt	pgs_var_median	0.0194823469622613	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.504073220411664	3000	880	2120
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.505496891080617	3000	880	2120
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.023192398284515	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.023026188698675	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.545849058802837	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.547967361660016	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.0247841388587925	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.0246966485457029	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	scaledt	AUC_raw	0.559171180647994	3000	869	2131
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	scaledt	AUC_adjusted	0.561624417673459	3000	869	2131
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	scaledt	pgs_var_mean	0.0201971751732991	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	scaledt	pgs_var_median	0.0201253751003136	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.574292380361052	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.572068917289505	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	0.0212913079709678	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.0210962301164247	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.545849058802837	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.547967361660016	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	gaussian	pgs_var_mean	0.0247841388587925	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	gaussian	pgs_var_median	0.0246966485457029	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	scaledt	AUC_raw	0.545152595798106	3000	885	2115
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	scaledt	AUC_adjusted	0.547696170747018	3000	885	2115
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	scaledt	pgs_var_mean	0.0217695261209691	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	scaledt	pgs_var_median	0.0216033201850533	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.538959078107815	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.536661976397492	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.0255531991351121	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.0254594741745023	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.545849058802837	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.547967361660016	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.0247841388587925	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.0246966485457029	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	scaledt	AUC_raw	0.548611081864203	3000	908	2092
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	scaledt	AUC_adjusted	0.547407366851694	3000	908	2092
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	scaledt	pgs_var_mean	0.0245004193160909	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	scaledt	pgs_var_median	0.0243713912398005	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.529010157491209	3000	897	2103
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.529023410311012	3000	897	2103
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.0243377190185852	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.0242198910389529	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.545849058802837	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.547967361660016	3000	898	2102
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	gaussian	pgs_var_mean	0.0247841388587925	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	gaussian	pgs_var_median	0.0246966485457029	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	scaledt	AUC_raw	0.553954444045108	3000	923	2077
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	scaledt	AUC_adjusted	0.552662890419812	3000	923	2077
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	scaledt	pgs_var_mean	0.0224472967622186	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	scaledt	pgs_var_median	0.0223249296283579	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.52727836939781	3000	892	2108
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.532515997140937	3000	892	2108
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.0241655217354608	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.0238944727893711	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.572903758996469	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.577014763545627	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.0283587676134411	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.0282095718937906	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	scaledt	AUC_raw	0.60782125213889	3000	878	2122
