method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.05	spikeslab	R2_full	0.0237013891910057	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.05	spikeslab	R2_null	0.00353329069356974	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.020168098497436	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.133782209847508	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.128601339337929	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	gaussian	R2_full	0.0259727018974829	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	gaussian	R2_null	0.00252559622542284	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	gaussian	R2_incremental	0.0234471056720601	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	gaussian	pgs_var_mean	0.143499027948153	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	gaussian	pgs_var_median	0.138595172254883	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	spikeslab	R2_full	0.0243588576659671	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	spikeslab	R2_null	0.00325334804222916	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	spikeslab	R2_incremental	0.021105509623738	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.123821177008377	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.121348409310774	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	gaussian	R2_full	0.0618487913934728	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	gaussian	R2_incremental	0.0575467142497869	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	gaussian	pgs_var_mean	0.266386016779016	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	gaussian	pgs_var_median	0.258471849843349	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	spikeslab	R2_full	0.0643477308794147	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	spikeslab	R2_null	0.00790837540887199	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0564393554705427	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.120515075844304	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.116616242381909	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	gaussian	R2_full	0.0618487913934728	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	gaussian	R2_incremental	0.0575467142497869	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	gaussian	pgs_var_mean	0.266386016779016	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	gaussian	pgs_var_median	0.258471849843349	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	spikeslab	R2_full	0.0712295770792147	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	spikeslab	R2_null	0.00496786903875724	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0662617080404574	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	spikeslab	pgs_var_mean	0.219021105701601	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.01	spikeslab	pgs_var_median	0.212873813809934	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	gaussian	R2_full	0.0618487913934728	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	gaussian	R2_incremental	0.0575467142497869	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	gaussian	pgs_var_mean	0.266386016779016	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	gaussian	pgs_var_median	0.258471849843349	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	spikeslab	R2_full	0.0592485535076862	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	spikeslab	R2_null	0.00615761665207791	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0530909368556083	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	spikeslab	pgs_var_mean	0.250092157128253	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.05	spikeslab	pgs_var_median	0.244041227618485	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	gaussian	R2_full	0.0618487913934728	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	gaussian	R2_incremental	0.0575467142497869	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	gaussian	pgs_var_mean	0.266386016779016	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	gaussian	pgs_var_median	0.258471849843349	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	spikeslab	R2_full	0.0604838105844274	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	spikeslab	R2_null	0.00647007988888724	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0540137306955401	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	spikeslab	pgs_var_mean	0.244444205540943	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.2	0.2	spikeslab	pgs_var_median	0.239814773515353	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	gaussian	R2_full	0.139361409739705	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	gaussian	R2_incremental	0.131281891954527	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	gaussian	pgs_var_mean	0.40469105241078	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	gaussian	pgs_var_median	0.394151657709151	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	spikeslab	R2_full	0.132161621002495	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	spikeslab	R2_null	0.0157920567448198	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	spikeslab	R2_incremental	0.116369564257676	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	spikeslab	pgs_var_mean	0.187543871697264	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.001	spikeslab	pgs_var_median	0.179056169470494	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	gaussian	R2_full	0.139361409739705	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	gaussian	R2_incremental	0.131281891954527	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	gaussian	pgs_var_mean	0.40469105241078	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	gaussian	pgs_var_median	0.394151657709151	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	spikeslab	R2_full	0.151239433556684	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	spikeslab	R2_null	0.00938557940297612	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	spikeslab	R2_incremental	0.141853854153707	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	spikeslab	pgs_var_mean	0.326624851296579	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.01	spikeslab	pgs_var_median	0.318017643255181	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	gaussian	R2_full	0.139361409739705	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	gaussian	R2_incremental	0.131281891954527	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	gaussian	pgs_var_mean	0.40469105241078	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	gaussian	pgs_var_median	0.394151657709151	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	spikeslab	R2_full	0.137341417608087	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	spikeslab	R2_null	0.0112756710768188	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	spikeslab	R2_incremental	0.126065746531268	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	spikeslab	pgs_var_mean	0.379135634292714	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.05	spikeslab	pgs_var_median	0.371722566710021	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	gaussian	R2_full	0.139361409739705	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	gaussian	R2_incremental	0.131281891954527	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	gaussian	pgs_var_mean	0.40469105241078	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	gaussian	pgs_var_median	0.394151657709151	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	spikeslab	R2_full	0.138065701843213	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	spikeslab	R2_null	0.0132592365692054	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	spikeslab	R2_incremental	0.124806465274007	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	spikeslab	pgs_var_mean	0.383841783910925	20000		
prscs	hapnest_public	1	hapnest_CSA	50000	quantitative	0.4	0.2	spikeslab	pgs_var_median	0.376541876330912	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.551695086855658	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.552003647110856	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.0247440886724623	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.0242585493474666	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.548234063153078	20000	1990	18010
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.545801801902349	20000	1990	18010
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	0.0288468195679212	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	0.0280866191404603	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.551695086855658	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.552003647110856	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	gaussian	pgs_var_mean	0.0247440886724623	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	gaussian	pgs_var_median	0.0242585493474666	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.528630694419164	20000	2009	17991
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.530377682619309	20000	2009	17991
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.0252682986078599	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.0247188879785896	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.551695086855658	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.552003647110856	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	gaussian	pgs_var_mean	0.0247440886724623	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	gaussian	pgs_var_median	0.0242585493474666	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.534165812243899	20000	1981	18019
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.535720091745661	20000	1981	18019
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	0.0304643275507597	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	0.0300360922985391	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.551695086855658	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.552003647110856	20000	2036	17964
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	gaussian	pgs_var_mean	0.0247440886724623	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	gaussian	pgs_var_median	0.0242585493474666	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.532503978301478	20000	1946	18054
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.534446392465859	20000	1946	18054
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.0335830709455648	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.031399491946204	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.571962660506828	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.573198016169577	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	0.0502760381247773	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	gaussian	pgs_var_median	0.0491871828586107	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.570740655631878	20000	1967	18033
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.567171984954094	20000	1967	18033
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	0.0517040181139859	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	0.0497961875662942	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.571962660506828	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.573198016169577	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	gaussian	pgs_var_mean	0.0502760381247773	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	gaussian	pgs_var_median	0.0491871828586107	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.558488099933225	20000	2003	17997
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.558649190741309	20000	2003	17997
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	0.0414824157330396	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	0.0406123040836838	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.571962660506828	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.573198016169577	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	gaussian	pgs_var_mean	0.0502760381247773	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	gaussian	pgs_var_median	0.0491871828586107	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.559534484815155	20000	1978	18022
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.564696794020655	20000	1978	18022
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	0.0543653151994383	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	0.0535552709273887	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.571962660506828	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.573198016169577	20000	2050	17950
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	gaussian	pgs_var_mean	0.0502760381247773	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	gaussian	pgs_var_median	0.0491871828586107	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.551123491708087	20000	1984	18016
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.558167465613003	20000	1984	18016
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.0618945765502493	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.0534962048298552	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.595926821338337	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.599435499710437	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	0.150370658905498	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	gaussian	pgs_var_median	0.145932569899792	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.602253280629295	20000	1970	18030
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.598545852794694	20000	1970	18030
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	0.0792105668426041	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	0.0761616441864212	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.595926821338337	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.599435499710437	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	gaussian	pgs_var_mean	0.150370658905498	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	gaussian	pgs_var_median	0.145932569899792	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.611331298767753	20000	2042	17958
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.61233071966049	20000	2042	17958
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.0903846711093233	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.0888829191431888	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.595926821338337	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.599435499710437	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	gaussian	pgs_var_mean	0.150370658905498	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	gaussian	pgs_var_median	0.145932569899792	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.610837058234871	20000	1975	18025
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.614315167049983	20000	1975	18025
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.117429344869252	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.115707686395539	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.595926821338337	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.599435499710437	20000	2039	17961
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	gaussian	pgs_var_mean	0.150370658905498	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	gaussian	pgs_var_median	0.145932569899792	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.597280915730566	20000	1978	18022
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.600329795770342	20000	1978	18022
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.133140255878652	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.12463699997271	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.655661745310235	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.659038404119157	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	0.339215931740849	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	gaussian	pgs_var_median	0.330569495732486	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.644938930321756	20000	1950	18050
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.641014219759926	20000	1950	18050
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	0.135598236155601	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	0.131109780587968	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.655661745310235	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.659038404119157	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	gaussian	pgs_var_mean	0.339215931740849	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	gaussian	pgs_var_median	0.330569495732486	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.681518898078169	20000	1998	18002
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.681851193488789	20000	1998	18002
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.212037651973528	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.208710575867287	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.655661745310235	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.659038404119157	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	gaussian	pgs_var_mean	0.339215931740849	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	gaussian	pgs_var_median	0.330569495732486	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.677180058960222	20000	1968	18032
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.67901849399622	20000	1968	18032
